filename,status,name,team_id,submission_id,break_ties_integer_simplest,break_ties_integer_inductive
10_1.py,buggy,10_1,10,1,False,False
14_1.py,buggy,14_1,14,1,False,False
15_1.py,buggy,15_1,15,1,False,False
1_1.py,buggy,1_1,1,1,False,False
22_1.py,buggy,22_1,22,1,False,False
23_1.py,buggy,23_1,23,1,False,False
25_1.py,buggy,25_1,25,1,False,False
4_1.py,buggy,4_1,4,1,False,False
6_1.py,buggy,6_1,6,1,False,False
8_1.py,buggy,8_1,8,1,False,False
11_1.py,ok,11_1,11,1,True,True
12_1.py,ok,12_1,12,1,True,True
13_1.py,ok,13_1,13,1,True,True
16_1.py,ok,16_1,16,1,True,True
17_1.py,ok,17_1,17,1,True,True
19_1.py,ok,19_1,19,1,True,True
20_1.py,ok,20_1,20,1,True,True
21_1.py,ok,21_1,21,1,True,True
24_1.py,ok,24_1,24,1,True,True
26_1.py,ok,26_1,26,1,True,True
5_1.py,ok,5_1,5,1,True,True
7_1.py,ok,7_1,7,1,True,True
9_1.py,ok,9_1,9,1,True,True
