filename,status,name,team_id,submission_id,empty_list_none,return_type_tuple,negative_profit,sell_after_buy,no_profit,zero_profit,ignore_non_positive,tie_break,residue
13_2.py,buggy,13_2,13,2,True,True,True,True,False,False,False,False,False
2_1.py,buggy,2_1,2,1,True,True,True,True,True,False,False,False,False
22_1.py,buggy,22_1,22,1,False,False,False,True,False,False,False,False,False
10_1.py,buggy,10_1,10,1,True,True,True,True,True,False,False,False,False
9_1.py,buggy,9_1,9,1,False,True,True,True,False,False,False,False,False
19_2.py,buggy,19_2,19,2,False,True,True,True,True,False,False,False,False
11_1.py,buggy,11_1,11,1,False,False,True,True,True,True,False,False,False
8_1.py,buggy,8_1,8,1,False,True,True,True,False,False,False,False,False
4_1.py,buggy,4_1,4,1,True,True,True,True,False,False,False,False,False
12_2.py,buggy,12_2,12,2,False,True,True,True,True,False,False,False,False
23_1.py,buggy,23_1,23,1,False,False,False,True,False,False,False,False,False
3_1.py,buggy,3_1,3,1,True,True,True,True,True,False,False,False,False
16_1.py,buggy,16_1,16,1,False,True,True,True,False,False,False,False,False
17_1.py,buggy,17_1,17,1,False,False,True,True,False,False,False,False,False
25_1.py,buggy,25_1,25,1,False,True,True,True,False,False,False,False,False
12_1.py,buggy,12_1,12,1,False,True,True,True,True,False,False,False,False
26_1.py,buggy,26_1,26,1,False,True,True,True,True,False,False,False,False
1_1.py,buggy,1_1,1,1,False,False,True,True,False,False,False,False,False
24_1.py,buggy,24_1,24,1,False,False,False,True,False,False,False,False,False
8_2.py,buggy,8_2,8,2,False,True,True,True,False,False,False,False,False
6_1.py,buggy,6_1,6,1,False,True,True,True,False,False,False,False,False
20_1.py,buggy,20_1,20,1,False,True,True,True,True,False,True,False,False
14_1.py,buggy,14_1,14,1,True,True,True,True,False,False,False,False,False
5_1.py,buggy,5_1,5,1,False,False,False,True,False,False,False,False,False
19_1.py,buggy,19_1,19,1,False,True,True,True,True,False,False,False,False
7_1.py,buggy,7_1,7,1,False,True,True,True,False,False,False,False,False
13_1.py,buggy,13_1,13,1,True,True,True,True,False,True,False,False,False
11_2.py,buggy,11_2,11,2,False,False,True,True,True,False,False,False,False
15_1.py,buggy,15_1,15,1,True,True,True,True,False,True,False,False,False
21_1.py,buggy,21_1,21,1,True,True,True,True,False,False,False,False,False
