filename,status,name,team_id,submission_id,largest_index_simplest,largest_index_inductive,no_positive_simplest,no_positive_inductive
2_1.py,buggy,2_1,2,1,False,False,True,True
22_1.py,buggy,22_1,22,1,False,False,False,False
15_2.py,buggy,15_2,15,2,False,False,False,False
10_1.py,buggy,10_1,10,1,False,False,True,False
9_1.py,buggy,9_1,9,1,True,True,True,False
19_2.py,buggy,19_2,19,2,False,False,True,True
11_1.py,buggy,11_1,11,1,True,True,True,False
8_1.py,buggy,8_1,8,1,False,False,False,False
4_1.py,buggy,4_1,4,1,False,False,False,False
23_1.py,buggy,23_1,23,1,False,False,False,False
3_1.py,buggy,3_1,3,1,False,False,True,False
16_1.py,buggy,16_1,16,1,False,False,True,False
17_1.py,buggy,17_1,17,1,True,True,True,False
25_1.py,buggy,25_1,25,1,True,True,True,False
12_1.py,buggy,12_1,12,1,False,False,True,True
26_1.py,buggy,26_1,26,1,True,True,False,False
1_1.py,buggy,1_1,1,1,False,False,False,False
24_1.py,buggy,24_1,24,1,False,False,True,True
6_1.py,buggy,6_1,6,1,False,False,True,True
14_1.py,buggy,14_1,14,1,True,False,False,False
5_1.py,buggy,5_1,5,1,False,False,True,True
19_1.py,buggy,19_1,19,1,False,False,True,False
7_1.py,buggy,7_1,7,1,False,False,False,False
13_1.py,buggy,13_1,13,1,True,True,True,False
15_1.py,buggy,15_1,15,1,True,False,True,False
21_1.py,buggy,21_1,21,1,True,True,False,False
20_1.py,ok,20_1,20,1,True,True,True,True
